CustomerID,Name,Age,Gender,SubscriptionType,SubscriptionDate,LastLoginDate,TotalSessions,FeedbackScore,IsChurned
C001,Neha Shah,35,Male,Monthly,2024-01-25,2024-02-07,34,2,1
C002,Riya Shah,23,Male,Yearly,2023-09-09,2023-09-15,35,4,0
C003,Meera Iyer,32,Male,Quarterly,2022-01-07,2024-02-23,10,7,1
C004,Rahul Gupta,39,Male,Quarterly,2022-04-10,2023-04-12,22,10,1
C005,Riya Nair,52,Male,Quarterly,2022-03-22,2023-10-08,18,10,0
C006,Pooja Joshi,30,Female,Monthly,2023-11-09,2024-01-06,18,2,0
C007,Neha Reddy,35,Male,Quarterly,2022-06-16,2023-06-30,22,4,0
C008,John Khan,28,Female,Monthly,2022-06-17,2023-10-03,24,5,0
C009,Meera Kapoor,38,Female,Monthly,2022-08-23,2022-09-24,20,7,1
C010,Karan Joshi,38,Male,Quarterly,2023-02-10,2024-01-05,29,3,1
C011,Sneha Kulkarni,52,Male,Yearly,2023-03-15,2024-01-07,25,6,1
C012,Rahul Bose,49,Male,Monthly,2022-04-23,2022-09-26,40,3,1
C013,Kavya Khan,22,Male,Yearly,2023-04-25,2024-01-20,16,9,0
C014,Amit Jain,52,Female,Yearly,2022-12-15,2023-02-10,18,7,1
C015,Amit Sharma,50,Female,Yearly,2022-04-19,2024-01-19,19,9,0
C016,Rahul Malhotra,28,Female,Yearly,2022-01-01,2023-09-06,20,8,1
C017,Pooja Desai,33,Male,Yearly,2022-03-22,2022-06-17,31,2,0
C018,Meera Verma,26,Female,Yearly,2022-06-19,2023-03-17,33,10,0
C019,Karan Kulkarni,30,Female,Quarterly,2023-11-19,2024-02-22,28,9,0
C020,Sneha Kapoor,22,Male,Yearly,2023-07-22,2023-11-16,37,4,1
C021,Riya Kapoor,22,Female,Quarterly,2022-03-14,2023-08-22,15,5,0
C022,Karan Kulkarni,26,Female,Yearly,2023-08-14,2024-04-12,15,8,0
C023,Karan Jain,24,Female,Quarterly,2023-03-10,2023-10-06,29,1,0
C024,Neha Patel,43,Female,Monthly,2022-09-12,2023-03-27,12,9,1
C025,Kavya Singh,35,Male,Monthly,2023-03-30,2024-01-05,6,1,1
C026,Meera Shah,23,Female,Monthly,2022-06-20,2023-08-10,31,8,1
C027,Rohit Patel,28,Male,Quarterly,2022-09-29,2024-01-07,18,7,0
C028,Meera Das,27,Male,Monthly,2022-03-01,2023-10-15,34,1,1
C029,Riya Patel,55,Male,Yearly,2022-06-11,2022-08-08,32,2,0
C030,John Khan,22,Female,Monthly,2023-02-18,2023-04-20,36,4,1
C031,Riya Khan,23,Male,Yearly,2023-08-02,2024-04-25,20,5,0
C032,Arjun Kapoor,34,Male,Yearly,2023-10-23,2024-01-07,29,6,0
C033,John Shah,47,Female,Yearly,2022-04-13,2022-06-27,34,4,1
C034,Rahul Malhotra,22,Female,Quarterly,2022-10-19,2023-03-29,28,9,0
C035,Ayesha Bose,18,Female,Yearly,2022-11-03,2023-02-17,8,5,1
C036,Neha Kulkarni,27,Male,Yearly,2022-08-04,2023-07-21,13,5,0
C037,Vikram Patel,23,Female,Quarterly,2022-02-15,2022-02-18,21,3,0
C038,Vikram Singh,46,Female,Quarterly,2023-07-29,2023-08-02,7,2,0
C039,Rahul Kulkarni,20,Female,Yearly,2023-07-20,2023-10-03,27,3,1
C040,Pooja Patel,40,Male,Monthly,2023-11-14,2023-12-10,22,9,0
C041,Kavya Khan,27,Female,Monthly,2022-06-16,2022-12-14,26,1,1
C042,Arjun Iyer,33,Male,Yearly,2022-04-21,2023-05-17,2,8,1
C043,Manish Malhotra,37,Female,Monthly,2022-08-17,2022-09-10,12,7,1
C044,John Sharma,40,Female,Quarterly,2023-11-27,2024-04-12,21,1,1
C045,Vikram Singh,55,Other,Quarterly,2022-02-09,2022-05-31,38,7,1
C046,Arjun Iyer,50,Male,Yearly,2022-07-14,2023-03-31,2,7,1
C047,Meera Gupta,41,Male,Yearly,2022-12-05,2023-10-22,7,5,0
C048,Kavya Chopra,43,Female,Yearly,2022-05-11,2022-11-23,26,7,0
C049,Priya Khan,54,Male,Yearly,2022-01-01,2022-11-08,18,4,1
C050,Nikhil Khan,38,Male,Quarterly,2023-11-23,2024-01-16,32,8,0
C051,Priya Mehta,36,Female,Yearly,2023-09-27,2023-12-21,5,4,0
C052,Sneha Gupta,27,Male,Monthly,2023-05-02,2024-03-09,4,8,1
C053,Nikhil Gupta,42,Female,Monthly,2022-06-01,2024-04-02,0,2,1
C054,Sneha Singh,51,Male,Yearly,2022-09-13,2023-01-15,29,3,0
C055,Sanjay Kulkarni,38,Female,Quarterly,2023-09-20,2024-04-15,32,7,0
C056,Meera Nair,28,Female,Quarterly,2023-04-06,2023-08-16,15,5,0
C057,Sanjay Das,33,Male,Monthly,2024-01-01,2024-02-06,15,5,1
C058,Meera Mehta,26,Male,Quarterly,2023-12-12,2024-01-20,13,2,1
C059,Arjun Kulkarni,47,Male,Monthly,2023-03-07,2023-09-22,37,1,0
C060,Nikhil Reddy,48,Male,Quarterly,2022-11-02,2023-12-06,26,9,0
C061,Meera Khan,32,Female,Quarterly,2023-03-23,2023-11-26,1,7,1
C062,Rohit Singh,47,Female,Yearly,2023-07-01,2023-07-14,25,10,0
C063,Amit Mehta,45,Male,Quarterly,2022-07-06,2022-08-26,16,7,1
C064,Manish Chopra,39,Female,Quarterly,2022-10-12,2023-12-17,16,2,1
C065,Meera Patel,40,Male,Monthly,2024-03-10,2024-04-20,2,1,0
C066,Karan Shah,27,Male,Quarterly,2023-11-17,2023-12-16,36,4,1
C067,Vikram Malhotra,28,Female,Yearly,2024-01-06,2024-01-20,10,5,1
C068,Amit Desai,54,Female,Quarterly,2023-02-11,2024-02-12,12,2,1
C069,Sneha Jain,37,Female,Yearly,2022-05-04,2023-12-04,2,6,1
C070,Pooja Mehta,50,Female,Monthly,2023-03-07,2023-11-12,6,7,0
C071,Manish Verma,45,Male,Yearly,2023-10-29,2024-01-06,39,9,0
C072,Manish Iyer,55,Male,Monthly,2022-03-30,2023-01-09,28,4,1
C073,Nikhil Khan,42,Male,Quarterly,2022-11-29,2023-06-03,31,4,1
C074,Vikram Chopra,35,Female,Yearly,2022-10-10,2022-10-20,33,4,1
C075,Kavya Das,53,Female,Yearly,2023-05-03,2024-03-28,31,8,0
C076,John Desai,32,Male,Monthly,2022-11-10,2023-11-22,30,9,1
C077,Kavya Kulkarni,39,Male,Quarterly,2022-10-05,2023-08-14,16,4,1
C078,Karan Chopra,25,Female,Yearly,2022-07-09,2023-01-21,13,8,1
C079,Nikhil Bose,36,Other,Monthly,2022-10-31,2023-06-20,23,3,1
C080,Meera Verma,35,Male,Monthly,2023-07-21,2023-12-17,8,8,1
C081,Amit Joshi,36,Male,Quarterly,2022-12-15,2023-03-19,3,5,0
C082,Isha Jain,22,Male,Monthly,2023-08-14,2023-09-10,9,3,0
C083,Anjali Mehta,33,Male,Quarterly,2023-09-13,2024-02-12,39,4,0
C084,Rohit Nair,46,Male,Yearly,2023-03-16,2023-08-19,36,10,1
C085,Neha Gupta,31,Male,Monthly,2022-06-10,2023-02-10,11,9,1
C086,Amit Iyer,46,Female,Quarterly,2022-10-26,2022-11-28,14,5,0
C087,Manish Mehta,32,Female,Yearly,2023-08-27,2024-02-12,12,7,1
C088,Sneha Verma,35,Female,Monthly,2022-03-03,2022-08-19,19,10,0
C089,Nikhil Desai,46,Male,Yearly,2022-11-08,2023-12-25,17,9,0
C090,Manish Mehta,20,Female,Yearly,2022-11-27,2023-08-10,1,2,1
C091,Nikhil Joshi,19,Other,Yearly,2022-10-03,2022-11-13,11,8,0
C092,Manish Sharma,29,Other,Quarterly,2023-10-13,2024-02-15,5,8,1
C093,Arjun Chopra,24,Female,Quarterly,2023-02-26,2024-02-16,31,5,0
C094,Rohit Kulkarni,20,Male,Quarterly,2022-09-16,2023-08-13,7,7,0
C095,Amit Kulkarni,47,Male,Monthly,2023-06-15,2023-12-17,39,8,0
C096,Riya Gupta,35,Female,Quarterly,2023-03-25,2024-03-16,31,2,1
C097,Ayesha Kapoor,28,Male,Monthly,2023-07-20,2024-02-13,5,4,0
C098,Neha Nair,25,Female,Monthly,2023-05-26,2023-10-22,32,5,1
C099,Isha Das,33,Male,Monthly,2023-01-28,2023-05-05,38,9,0
C100,Rahul Mehta,35,Female,Quarterly,2022-12-15,2024-04-06,32,5,0
C101,Anjali Desai,55,Female,Yearly,2023-05-17,2023-08-01,28,9,0
C102,Arjun Kulkarni,52,Male,Quarterly,2022-07-13,2023-03-14,36,7,1
C103,Kavya Patel,38,Female,Yearly,2023-01-26,2023-08-11,9,8,0
C104,Rahul Bose,55,Male,Monthly,2023-03-27,2023-05-17,33,8,1
C105,Rahul Iyer,27,Male,Quarterly,2022-12-13,2023-10-28,25,2,0
C106,Meera Reddy,38,Female,Quarterly,2023-07-09,2023-07-27,39,2,1
C107,Anjali Kapoor,23,Male,Monthly,2024-02-18,2024-03-01,28,3,0
C108,Amit Patel,38,Female,Quarterly,2023-01-03,2023-07-13,27,3,1
C109,Kavya Joshi,29,Male,Monthly,2023-09-17,2024-04-26,24,10,0
C110,Isha Joshi,27,Male,Yearly,2022-09-18,2024-01-01,16,1,0
C111,Manish Desai,52,Male,Quarterly,2022-12-20,2023-10-16,19,7,0
C112,Manish Desai,30,Other,Quarterly,2022-04-20,2022-12-18,24,10,0
C113,Anjali Desai,19,Other,Yearly,2023-02-10,2023-06-30,0,10,0
C114,Riya Khan,49,Female,Quarterly,2024-03-05,2024-04-25,14,10,0
C115,Sneha Gupta,34,Female,Yearly,2024-02-25,2024-03-13,40,2,0
C116,Riya Desai,46,Male,Quarterly,2024-01-20,2024-02-05,5,5,1
C117,Kavya Singh,30,Male,Yearly,2023-01-10,2023-10-08,32,5,0
C118,Vikram Das,36,Female,Quarterly,2022-04-28,2023-08-20,4,3,1
C119,Sneha Reddy,53,Male,Quarterly,2022-01-15,2022-10-12,34,2,1
C120,Vikram Joshi,42,Female,Quarterly,2022-04-21,2024-03-12,14,8,1
C121,Meera Chopra,32,Female,Yearly,2023-04-21,2024-04-13,19,7,1
C122,Riya Patel,37,Other,Monthly,2022-04-10,2022-12-06,34,3,1
C123,Pooja Kulkarni,44,Female,Yearly,2022-06-08,2023-08-06,6,8,0
C124,Vikram Patel,41,Male,Quarterly,2022-08-30,2023-09-05,6,6,0
C125,Pooja Patel,43,Male,Monthly,2023-04-11,2023-05-27,13,10,0
C126,Riya Chopra,33,Other,Yearly,2022-07-30,2022-10-08,35,4,1
C127,Sneha Chopra,27,Female,Yearly,2022-01-03,2022-10-13,9,3,1
C128,Priya Jain,19,Male,Quarterly,2024-03-19,2024-04-03,37,6,1
C129,Vikram Patel,26,Female,Yearly,2022-04-27,2022-07-01,30,8,0
C130,Sanjay Joshi,24,Male,Monthly,2023-09-22,2023-10-03,33,5,1
C131,Amit Patel,48,Female,Quarterly,2023-12-04,2023-12-31,31,8,1
C132,John Chopra,27,Male,Quarterly,2023-10-02,2024-03-12,37,9,0
C133,Rohit Khan,51,Male,Yearly,2023-09-12,2023-12-31,6,2,0
C134,Meera Gupta,45,Male,Monthly,2023-02-28,2023-08-20,29,7,1
C135,Neha Chopra,45,Male,Quarterly,2023-01-19,2023-04-07,30,2,1
C136,John Mehta,45,Male,Yearly,2023-01-17,2024-03-07,8,9,1
C137,Meera Kulkarni,39,Female,Quarterly,2022-12-29,2024-03-20,27,1,0
C138,Ayesha Desai,40,Male,Yearly,2022-08-06,2023-01-11,30,4,0
C139,Pooja Kulkarni,41,Male,Quarterly,2023-08-11,2023-12-04,27,9,0
C140,Ayesha Khan,53,Male,Yearly,2023-12-12,2024-02-18,1,3,1
C141,Anjali Chopra,40,Male,Monthly,2023-08-03,2024-02-24,4,3,1
C142,Amit Mehta,51,Male,Quarterly,2023-04-10,2023-10-01,10,6,1
C143,Arjun Joshi,23,Female,Monthly,2022-06-11,2024-03-04,3,2,1
C144,Kavya Das,46,Male,Monthly,2024-02-13,2024-04-18,7,6,0
C145,Anjali Joshi,49,Female,Quarterly,2022-02-16,2022-09-29,25,10,1
C146,Karan Desai,31,Female,Quarterly,2022-10-24,2023-09-24,7,1,1
C147,Kavya Singh,26,Male,Yearly,2022-08-24,2024-01-18,35,6,1
C148,Riya Iyer,19,Male,Monthly,2022-11-17,2024-01-30,36,7,0
